"chr","start","end","genes","WestEurasia.SouthAsia","WestEurasia.Africa","WestEurasia.CentralAsiaSiberia","WestEurasia.Oceania","WestEurasia.America","WestEurasia.EastAsia","SouthAsia.Africa","SouthAsia.CentralAsiaSiberia","SouthAsia.Oceania","SouthAsia.America","SouthAsia.EastAsia","Africa.CentralAsiaSiberia","Africa.Oceania","Africa.America","Africa.EastAsia","CentralAsiaSiberia.Oceania","CentralAsiaSiberia.America","CentralAsiaSiberia.EastAsia","Oceania.America","Oceania.EastAsia","America.EastAsia"
"1",111717289,111718954,"CEPT1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",111827530,111851331,"CHIAP2, CHIA",0.02139,0.02202,0.01964,0.01913,0.01877,0.02225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",111928314,111934489,"PGBP",0.01826,0.01864,0.0172,0.01689,0.01668,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",113742303,113752401,"LOC643441",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",114298153,114300549,"PHTF1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",115311978,115317878,"SIKE1",0,0,0.03704,0,0,0.04898,0,0.03704,0,0,0.04223,0.03704,0,0,0.04352,0.03704,0.03704,0.02006,0,0.03717,0.03632
"1",116228153,116233562,"VANGL1",0.01387,0.0319,0.01003,0.01314,0.0339,0.01379,0.01898,0.02227,0.01601,0.07424,0.03374,0.03989,0.02291,0.10507,0.06258,0.0252,0.05068,0.0175,0.08242,0.03177,0.02555
"1",116233562,116349965,"VANGL1, CASQ2",0.0102,0.00877,0.01088,0.01672,0.01652,0.01852,0.0124,0.01888,0.02564,0.02564,0.02564,0.01615,0.02273,0.02273,0.02273,0.03704,0.03704,0.03704,0,0,0
"1",119480895,119484040,"TBX15",0.01351,0.00955,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",12128306,12136933,"TNFRSF8",0.01351,0.01351,0.04949,0.01351,0.01351,0.01351,0,0.05945,0,0,0,0.0605,0,0,0,0.05506,0.05426,0.06087,0,0,0
"1",1242403,1245425,"ACAP3, PUSL1",0.00961,0.0093,0.01649,0.02815,0.01607,0.01777,0.01513,0.02564,0.0264,0.02564,0.02564,0.02273,0.0411,0.02273,0.02273,0.05635,0,0,0.05498,0.05972,0
"1",13503895,13504199,"PRAMEF9, PRAMEF19",0.00897,0.00937,0.01202,0.01865,0.01556,0.00896,0.01634,0.04751,0.03163,0.07799,0.01421,0.02209,0.03476,0.04696,0.01147,0.04101,0.04006,0.02779,0.04791,0.03362,0.05642
"1",13504199,13508240,"PRAMEF9, PRAMEF19",0.05731,0.03079,0.015,0.01031,0.01415,0.03943,0.01634,0.04751,0.04654,0.0811,0.01421,0.02209,0.02717,0.04886,0.01147,0.02243,0.04213,0.02779,0.02594,0.0321,0.05879
"1",13512627,13526732,"PRAMEF9, PRAMEF19, PRAMEF20",0.0641,0.02337,0.01729,0.01064,0.017,0.04417,0.02604,0.04751,0.04654,0.10082,0.01459,0.01594,0.02076,0.05048,0.01554,0.02243,0.05727,0.0274,0.03019,0.03175,0.07425
"1",13725296,13733660,"PRAMEF20",0.02354,0.09123,0.1727,0.02803,0.02789,0.06315,0.04125,0.12866,0.09048,0.08923,0.02374,0.07097,0.23619,0.23093,0.01584,0.35185,0.34632,0.09341,0.02175,0.17861,0.17451
"1",143645795,143648120,"NA",0.02044,0.0903,0.02597,0.01539,0.03316,0.02274,0.16768,0.07796,0.05546,0.09511,0.06398,0.03547,0.05633,0.02729,0.03904,0.02316,0.0215,0.01396,0.03056,0.01588,0.01691
"1",143648120,143664598,"NA",0.01531,0.01194,0.01051,0.01128,0.02708,0.02668,0.03135,0.01897,0.0183,0.06576,0.0561,0.02156,0.02336,0.02164,0.01681,0.01976,0.05678,0.03947,0.0604,0.04117,0.01475
"1",144146792,144224420,"NBPF20",0.01708,0.01727,0.00994,0.0102,0.01129,0.01014,0.05265,0.0235,0.02631,0.03591,0.01481,0.02566,0.02566,0.01969,0.03327,0.01966,0.02266,0.01508,0.02371,0.01633,0.02142
"1",144274620,144292174,"NBPF20",0.02912,0.00924,0.01317,0.02121,0.01862,0.01463,0.04232,0.05777,0.01715,0.01844,0.06117,0.01533,0.03629,0.03199,0.01401,0.06097,0.05373,0.01407,0.02191,0.05346,0.04676
"1",144294333,144400682,"NBPF20, NA",0.02599,0.15287,0.01423,0.03904,0.03755,0.01641,0.08651,0.02138,0.01923,0.01944,0.01526,0.13149,0.0594,0.05955,0.12871,0.04381,0.04454,0.01422,0.02175,0.0295,0.0292
"1",144452805,144456917,"NBPF20, NA",0.02035,0.02088,0.09717,0.01607,0.01499,0.00902,0.01355,0.23675,0.06196,0.05796,0.03383,0.09653,0.03544,0.03365,0.02681,0.09244,0.09758,0.11279,0.02182,0.01818,0.01752
"1",144456917,144472316,"NBPF20, NA",0.01008,0.03114,0.10511,0.05228,0.04537,0.02207,0.0272,0.17863,0.09722,0.09023,0.0387,0.10695,0.07291,0.06692,0.05509,0.03198,0.03871,0.06238,0.02216,0.02655,0.02324
"1",144482042,144482471,"NBPF20, NA",0.02519,0.01333,0.01291,0.07952,0.04603,0.03206,0.05232,0.01992,0.04836,0.02477,0.01237,0.02962,0.136,0.0878,0.0616,0.08038,0.04588,0.02202,0.03118,0.03753,0.01907
"1",144482471,144488959,"NBPF20, NA",0.02379,0.0788,0.01586,0.07438,0.05474,0.02826,0.11574,0.01643,0.05753,0.03798,0.01209,0.08906,0.15132,0.13215,0.12634,0.06771,0.04924,0.01634,0.03498,0.04603,0.02949
"1",144488959,144522495,"NBPF20, NA",0.02146,0.11142,0.01017,0.07039,0.06186,0.00853,0.17943,0.03082,0.05715,0.04921,0.0298,0.08695,0.26155,0.24433,0.10678,0.10112,0.09187,0.01372,0.02412,0.10336,0.092
"1",144612537,144622084,"NBPF20, PFN1P2",0.01545,0.01244,0.13363,0.01101,0.05203,0.03912,0.01358,0.1042,0.01752,0.03666,0.02071,0.20018,0.01506,0.08106,0.0339,0.11049,0.05615,0.04976,0.04997,0.0283,0.01599
"1",144672660,144708985,"NBPF20, LOC653513, PDE4DIP",0.05362,0.11066,0.01573,0.01535,0.03608,0.02158,0.02958,0.03143,0.03329,0.01732,0.0202,0.06601,0.0668,0.03587,0.05483,0.01962,0.02949,0.01477,0.03208,0.0156,0.01781
"1",144863780,144866335,"NBPF20, LOC653513, PDE4DIP",0.0218,0.01359,0.01316,0.01885,0.01358,0.01543,0.09722,0.02374,0.13404,0.08268,0.12225,0.05999,0.01804,0.01515,0.01139,0.10271,0.05892,0.0784,0.0247,0.01655,0.01495
"1",144876584,144881590,"NBPF20, LOC653513, PDE4DIP",0.0218,0.01359,0.01316,0.01885,0.01358,0.01543,0.09722,0.02374,0.13404,0.08268,0.12225,0.05999,0.01804,0.01515,0.01139,0.10271,0.05892,0.0784,0.0247,0.01655,0.01495
"1",144884342,144885171,"NBPF20, LOC653513, PDE4DIP",0.0218,0.01359,0.01316,0.01885,0.01358,0.01543,0.09722,0.02374,0.13404,0.08268,0.12225,0.05999,0.01804,0.01515,0.01139,0.10271,0.05892,0.0784,0.0247,0.01655,0.01495
"1",144895650,144906613,"NBPF20, LOC653513, PDE4DIP",0.01196,0.0146,0.0124,0.01417,0.0143,0.01137,0.01369,0.01515,0.017,0.0177,0.01189,0.0162,0.01471,0.01515,0.0154,0.0212,0.0223,0.01383,0.02175,0.01734,0.01818
"1",144906613,144908385,"NBPF20, LOC653513, PDE4DIP",0.04507,0.01865,0.02031,0.06374,0.01938,0.0426,0.02256,0.02214,0.0225,0.11648,0.17329,0.01428,0.04447,0.06046,0.10417,0.04505,0.07245,0.10489,0.17854,0.21593,0.02072
"1",144908385,144910495,"NBPF20, LOC653513, PDE4DIP",0.04507,0.01865,0.02031,0.06374,0.01938,0.0426,0.02256,0.02214,0.0225,0.11648,0.17329,0.01428,0.04447,0.06046,0.10417,0.04505,0.07245,0.10489,0.17854,0.21593,0.02072
"1",144913569,144931782,"NBPF20, LOC653513, PDE4DIP",0.04507,0.01865,0.02031,0.06374,0.01938,0.0426,0.02256,0.02214,0.0225,0.11648,0.17329,0.01428,0.04447,0.06046,0.10417,0.04505,0.07245,0.10489,0.17854,0.21593,0.02072
"1",144932302,144948483,"NBPF20, LOC653513, PDE4DIP",0.04507,0.01865,0.02031,0.06374,0.01938,0.0426,0.02256,0.02214,0.0225,0.11648,0.17329,0.01428,0.04447,0.06046,0.10417,0.04505,0.07245,0.10489,0.17854,0.21593,0.02072
"1",145096445,145120773,"NBPF20, SEC22B",0.01168,0.01784,0.01001,0.01302,0.03638,0.01521,0.01398,0.01711,0.02842,0.06764,0.0126,0.02141,0.03645,0.07855,0.01135,0.02534,0.0624,0.01882,0.03986,0.03261,0.0737
"1",145120773,145183781,"NBPF20",0.0246,0.0114,0.02072,0.01038,0.04029,0.00892,0.04238,0.01524,0.03528,0.02113,0.02324,0.03731,0.01622,0.06453,0.01733,0.03513,0.02606,0.02169,0.0649,0.01577,0.04278
"1",145199994,145202755,"NBPF20",0.01647,0.00976,0.016,0.01035,0.06357,0.03157,0.01523,0.03998,0.02125,0.11759,0.07001,0.02754,0.01518,0.09867,0.05054,0.02832,0.04528,0.01639,0.0972,0.04178,0.03207
"1",145202755,145269221,"NBPF10, NBPF20, NOTCH2NLA",0.01456,0.01494,0.01154,0.01781,0.04526,0.03092,0.01206,0.02685,0.01624,0.08229,0.06183,0.02632,0.01494,0.08075,0.06264,0.03516,0.04175,0.02194,0.09919,0.07021,0.02092
"1",145944620,145984927,"NBPF10, NBPF20, NA, NA",0.00941,0.00847,0.02031,0.05155,0.01575,0.01087,0.01262,0.02342,0.07725,0.02762,0.01746,0.02596,0.06109,0.02131,0.01364,0.13356,0.06011,0.03879,0.042,0.04322,0.01571
"1",145984927,146017907,"NBPF10, NBPF20, NA, NA",0.00888,0.04364,0.01011,0.01404,0.02206,0.02063,0.04655,0.0153,0.02318,0.03724,0.02824,0.04451,0.0285,0.06532,0.07585,0.02801,0.03657,0.02501,0.06472,0.05102,0.01521
"1",146214763,146253252,"NBPF10, NBPF20, NA, NA, NA",0.01244,0.02226,0.00994,0.01091,0.02026,0.00899,0.01497,0.01986,0.02251,0.04231,0.01963,0.03127,0.03299,0.06465,0.03432,0.02016,0.03227,0.01407,0.02692,0.01433,0.02234
"1",146352157,146367582,"NBPF10, NBPF20, NBPF12, NA, NA, NA",0.01158,0.00869,0.041,0.01949,0.19025,0.01283,0.01348,0.06636,0.03706,0.24503,0.02437,0.05225,0.02748,0.22508,0.01731,0.02594,0.12852,0.02617,0.16962,0.01552,0.15505
"1",146367682,146373564,"NBPF10, NBPF20, NBPF12, NA, NA, NA",0.01189,0.00848,0.04221,0.02927,0.20337,0.0125,0.01472,0.06882,0.05116,0.25546,0.02437,0.04999,0.03605,0.23125,0.01543,0.02076,0.13835,0.02735,0.14357,0.02058,0.16791
"1",146374569,146466519,"NBPF10, NBPF20, NBPF12, NA, NA, NA",0.00964,0.02151,0.01697,0.01526,0.1054,0.01062,0.01957,0.01909,0.01844,0.15744,0.01786,0.01478,0.01547,0.17361,0.03679,0.01963,0.2173,0.03289,0.1644,0.02806,0.11308
"1",146481779,146490417,"NA, NA, NA",0.01324,0.01119,0.01144,0.03871,0.02316,0.02951,0.02693,0.02866,0.07771,0.02564,0.02564,0.01417,0.03012,0.04393,0.05473,0.03728,0.05437,0.06103,0.10708,0.12871,0
"1",146617387,146619111,"NA, NA, NA",0.01351,0.00934,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",147325790,147341005,"NA, NA, NA",0.01351,0.00855,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",147622765,147624044,"NA",0.01622,0.01897,0.02207,0.01307,0.01753,0.01434,0.01693,0.04728,0.02867,0.02387,0.01658,0.03342,0.05561,0.01589,0.03625,0.10333,0.03238,0.08153,0.0734,0.01771,0.04419
"1",147883254,147890035,"LINC01138",0.01821,0.01915,0.0149,0.01239,0.03687,0.01289,0.05319,0.01564,0.01878,0.0924,0.03829,0.04293,0.03562,0.02067,0.01222,0.02051,0.08044,0.03142,0.07082,0.02615,0.02519
"1",147890035,147908760,"LINC01138",0.01453,0.02588,0.01279,0.01067,0.04682,0.01225,0.05299,0.01546,0.01939,0.092,0.03044,0.04371,0.03459,0.02063,0.01559,0.02113,0.0813,0.02607,0.06927,0.0206,0.03301
"1",148176695,148218952,"NBPF14, PPIAL4D",0.02408,0.02373,0.01479,0.03796,0.01059,0.03832,0.01225,0.0194,0.01774,0.03128,0.01237,0.01859,0.01527,0.02726,0.01114,0.0345,0.03531,0.02528,0.05452,0.01493,0.04492
"1",148218952,148361013,"NBPF14",0.00934,0.01362,0.01427,0.01866,0.0556,0.0087,0.02066,0.01808,0.03226,0.09516,0.01179,0.03232,0.01518,0.03386,0.01985,0.05852,0.17984,0.01747,0.04253,0.0309,0.09699
"1",149282497,149297317,"LINC02591",0.00952,0.01349,0.01406,0.01356,0.02913,0.01154,0.02904,0.02831,0.02816,0.03516,0.01324,0.01417,0.01471,0.06001,0.04328,0.01966,0.057,0.03722,0.05696,0.03699,0.02952
"1",149344216,149459582,"FCGR1CP",0.01166,0.03256,0.01617,0.01575,0.07252,0.01154,0.06989,0.01699,0.04438,0.12042,0.02845,0.07994,0.02157,0.04006,0.02398,0.06047,0.12812,0.03817,0.06766,0.01521,0.0702
"1",14948818,14985994,"KAZN",0.01351,0.01351,0.01351,0.03246,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"1",149510081,149596911,"LINC00869",0.0408,0.04055,0.07607,0.17944,0.05106,0.04644,0.01244,0.02176,0.0699,0.01805,0.01199,0.02606,0.09116,0.01913,0.01241,0.04299,0.02169,0.01794,0.05465,0.05937,0.01539
"1",149623168,149623380,"LINC00869",0.06049,0.00848,0.01015,0.06925,0.02162,0.01617,0.05822,0.06102,0.01667,0.02983,0.03046,0.01425,0.07258,0.02593,0.0176,0.09145,0.03238,0.01858,0.04907,0.04062,0.01528
"1",149860386,149871922,"BOLA1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",150338724,150347414,"RPRD2",0.01731,0.01761,0.01646,0.01383,0.01604,0.01772,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"1",15274454,15280582,"KAZN",0.01351,0.0149,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",152759388,152771208,"LCE1D, LCE1E",0.06921,0.03789,0.17253,0.21093,0.17121,0.15306,0.02014,0.08228,0.14254,0.09705,0.03808,0.11956,0.17762,0.13115,0.07267,0.05518,0.02368,0.02725,0.04545,0.07142,0.0385
"1",154157446,154163039,"TPM3",0,0.03722,0,0,0,0,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.0346,0,0,0,0,0,0
"1",154927557,154929340,"PBXIP1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",154931908,154932008,"PYGO2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",15516447,15522356,"TMEM51",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",156953771,156956151,"ARHGEF11",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",158431581,158440796,"OR10K1",0.01351,0.01351,0.01351,0.01351,0.02058,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"1",158516728,158522592,"OR6Y1",0.01821,0.05567,0.01716,0.01686,0.01664,0.01873,0.08027,0,0,0,0,0.06992,0.06671,0.06438,0.08494,0,0,0,0,0,0
"1",160125700,160136327,"ATP1A4",0.01351,0.01351,0.01619,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"1",161269161,161275762,"MPZ",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",161480422,161646940,"FCGR2A, FCGR2B, FCGR3A, FCGR3B, HSPA6, HSPA7, FCGR2C",0.02508,0.00965,0.03295,0.01109,0.0186,0.0548,0.02079,0.01599,0.0367,0.01705,0.11948,0.02968,0.01831,0.01919,0.06984,0.05301,0.02403,0.14559,0.03633,0.03901,0.09763
"1",16181965,16195961,"SPEN",0.01351,0.01351,0.01643,0.01883,0.01351,0.01833,0,0.03704,0.04167,0,0.03195,0.03704,0.04167,0,0.03261,0.01978,0.03704,0.014,0.04167,0.01431,0.02899
"1",164748032,164751516,"PBX1",0,0.03719,0,0,0,0,0.03365,0,0,0,0,0.0316,0.03097,0.03052,0.03458,0,0,0,0,0,0
"1",16533171,16535345,"ARHGEF19",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",166913252,166914755,"ILDR2",0.01351,0.01809,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",16748702,16757871,"SPATA21",0.02564,0,0,0.07378,0,0.02174,0.02564,0.02564,0.03392,0.02564,0.0119,0,0.06944,0,0.02174,0.06463,0,0.02174,0.0625,0.03546,0.02174
"1",16797133,16817354,"CROCCP3",0.01351,0.15173,0.01351,0.01351,0.01351,0.01351,0.14476,0,0,0,0,0.12409,0.11756,0.11281,0.15392,0,0,0,0,0,0
"1",168087209,168093563,"GPR161",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",168211103,168215081,"SFT2D2, ANKRD36BP1, TBX19",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",169143155,169149806,"NME7",0.01351,0.01651,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",169216544,169254678,"NME7",0.02341,0.07891,0.07725,0.23212,0.20789,0.10017,0.03543,0.04384,0.21958,0.19452,0.04873,0.0145,0.11593,0.09762,0.01243,0.13607,0.11456,0.0139,0.02999,0.10482,0.08661
"1",169526107,169529610,"F5",0.01823,0.01861,0.01718,0.01687,0.01666,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",171114797,171117470,"FMO6P",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",171127549,171133541,"FMO6P",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",173447337,173448726,"PRDX6",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",17359812,17371424,"SDHB",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",173962022,173969772,"RC3H1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",174140351,174248565,"RABGAP1L",0.0172,0.04331,0.02238,0.01059,0.02113,0.00879,0.06074,0.02564,0.05218,0.02564,0.03154,0.05976,0.03577,0.05537,0.04924,0.08842,0,0.06033,0.08419,0.01868,0.0557
"1",174248565,174477101,"GPR52, RABGAP1L",0.04905,0.00948,0.0247,0.06086,0.02455,0.01514,0.0679,0.02189,0.02093,0.02324,0.03076,0.0391,0.08665,0.04001,0.02425,0.04296,0.02041,0.01682,0.04876,0.05011,0.01807
"1",174611389,174623634,"RABGAP1L",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",174794556,174803623,"RABGAP1L",0.06402,0.04157,0.01875,0.08839,0.07278,0.03053,0.19143,0.03421,0.02036,0.24491,0.02008,0.10845,0.26401,0.04692,0.12317,0.06454,0.19997,0.01593,0.37064,0.03778,0.16924
"1",174897634,174907947,"RABGAP1L",0,0,0,0,0.04545,0,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"1",175411082,175412386,"TNR",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",17641354,17645690,"PADI4",0.01351,0.02755,0.01351,0.01351,0.01351,0.01351,0.03365,0,0,0,0,0.0316,0.03098,0.03053,0.03459,0,0,0,0,0,0
"1",176955109,176958511,"ASTN1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",17748824,17750224,"RCC2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",177904951,177906251,"SEC16B",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",178138731,178142544,"RASAL2",0.00887,0.01861,0.01718,0.01687,0.01666,0.01875,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"1",178491745,178496599,"TEX35",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",179514812,179518899,"AXDND1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",179702173,179727283,"FAM163A",0.01351,0.01351,0.01351,0.03365,0.01618,0.01351,0,0,0.04167,0.04545,0,0,0.04167,0.04545,0,0.04167,0.04545,0,0.03171,0.04167,0.04545
"1",17997124,18004325,"ARHGEF10L",0.01826,0.01864,0.0172,0.01689,0.01668,0.00894,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"1",180226701,180231052,"LHX4",0.01351,0.01574,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",180745954,180756227,"XPR1",0.00886,0.01864,0.0172,0.01689,0.01668,0.01878,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"1",181693356,181697077,"CACNA1E",0.01351,0.00856,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"1",182492609,182496877,"RGSL1",0.01351,0.01351,0.01351,0.01643,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"1",182775916,182782532,"NPL",0.02564,0,0,0,0,0,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
