,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
38,1,10067509,10076124,,0.03192,,,,,0.02419,,,,,0.01971,0.01833,0.01734,0.02624,,,,,,
39,1,10254672,10261491,0.0,-0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
40,1,10272327,10278119,,0.0,,0.0,,,0.0,,0.0,,,-0.0,-0.01123,-0.0,0.0,0.0,,,0.0,-0.0,
41,1,10282248,10326922,,0.0,,,,,0.0,,,,,-0.0,0.0,-0.0,0.0,,,,,,
42,1,10630864,10650632,-0.00671,0.0,0.0,-0.0,-0.0,0.12435,0.0,-0.0,0.0,-0.0,0.07026,,,,0.10997,,,0.08569,,0.07997,0.07584
43,1,11654793,11668348,0.0,0.00572,0.0,-0.0,-0.0,0.0,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
44,1,12128306,12136933,0.0,-0.0,0.01594,-0.0,-0.0,0.0,,0.02328,,,,0.02436,,,,0.01871,0.01788,0.02475,,,
45,1,12741617,12748553,0.0,0.08293,0.0,-0.0,0.0,0.0,0.07156,,,,,0.05883,0.05487,0.052,0.07729,,,,,,
46,1,13503895,13504199,-0.00492,-0.00454,-0.00166,-0.00898,0.00125,-0.00488,-0.00777,0.02016,-0.01003,0.04396,-0.00952,-0.00281,-0.00646,0.01537,-0.01105,-0.00066,-0.0039,0.00353,0.00641,-0.00773,0.02473
47,1,13504199,13508240,0.04007,0.01331,-0.00151,-0.01563,-0.01117,0.0229,-0.00777,0.02016,0.0123,0.04736,-0.00952,-0.00281,-0.00463,0.01753,-0.01105,-0.01928,-0.00168,0.00353,-0.01815,0.00013,0.02739
48,1,13512627,13526732,0.04685,0.00613,0.00069,-0.01565,-0.00731,0.02771,0.00202,0.02016,0.0123,0.06863,-0.00916,-0.00954,-0.01228,0.01901,-0.00685,-0.01928,0.01441,0.00305,-0.01354,-0.00044,0.04415
49,1,13725296,13733660,0.00579,0.07665,0.15621,0.0094,0.00862,0.04804,0.01711,0.10171,0.06201,0.05972,-0.00027,0.04218,0.2121,0.20547,-0.00649,0.32562,0.31881,0.06652,-0.02278,0.15405,0.1487
50,1,13772276,13778250,-0.0033,0.00644,-0.00206,-0.00668,0.00295,0.00469,-0.00771,-0.01542,-0.01849,-0.00844,-0.00903,-0.01569,-0.01446,-0.00638,-0.01119,-0.01944,-0.01733,-0.016,-0.01965,-0.01557,-0.00689
51,1,14436060,14439381,-0.00905,0.00216,-0.01026,-0.00948,0.00808,0.10513,0.00125,-0.01559,-0.01433,0.00447,0.11288,-0.00213,-0.00943,0.04608,0.04769,-0.01868,0.00288,0.10424,0.01718,0.08073,0.20171
52,1,14948818,14985994,-0.0,0.0,-0.0,-0.00643,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,
53,1,15274454,15280582,0.0,-0.00642,-0.0,0.0,-0.0,-0.0,-0.0,,,,,0.0,-0.0,-0.0,-0.0,,,,,,
54,1,15516447,15522356,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
55,1,16148564,16154830,-0.00863,0.07023,0.12982,0.02966,0.01452,0.11801,0.08428,0.17847,0.02776,0.02337,0.14075,0.00706,0.21574,-0.0056,-0.00504,0.37992,0.04619,-0.00857,0.14696,0.29477,0.01651
56,1,16181965,16195961,-0.0,-0.0,-0.01007,-0.01037,-0.0,-0.001,,0.0,-0.0,,0.01044,0.0,0.0,,0.01111,-0.02041,0.0,-0.01314,0.0,-0.01452,0.00741
57,1,16533171,16535345,-0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
58,1,16748702,16757871,-0.0,,,0.03351,,-0.0,0.0,-0.0,-0.00261,-0.0,-0.01205,,0.02899,,-0.0,0.02396,,-0.0,0.02174,0.00045,-0.0
59,1,16797133,16817354,-0.0,0.13277,-0.0,-0.0,-0.0,-0.0,0.12487,,,,,0.10372,0.09704,0.09218,0.13425,,,,,,
60,1,17359812,17371424,,-0.0,,,,,0.0,,,,,0.0,-0.0,0.0,-0.0,,,,,,
61,1,17641354,17645690,0.0,0.00592,0.0,0.0,0.0,0.0,0.01118,,,,,0.00908,0.00844,0.00798,0.01213,,,,,,
62,1,17748824,17750224,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
63,1,17997124,18004325,0.00481,0.0052,0.00374,0.00342,0.00321,-0.00704,,,,,-0.0,,,,0.0,,,0.0,,0.0,0.0
64,1,18540840,18551912,-0.0,-0.0,-0.0,-0.00787,0.0,-0.0,,,-0.0,,,,-0.0,,,-0.0,,,-0.0,0.0,
65,1,19175972,19179071,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
66,1,19196372,19199227,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
67,1,19538647,19594109,-0.0,0.0,-0.0,0.05504,-0.0,-0.00815,,,0.05652,,0.0,,0.05886,,-0.0,0.04891,,-0.0,0.04449,0.04816,0.0
68,1,20495490,20497976,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
69,1,20498176,20500965,-0.0,0.00596,0.0,-0.0,-0.0,-0.0,0.01119,,,,,0.00909,0.00845,0.00799,0.01215,,,,,,
70,1,20887386,20927877,0.0,0.0,-0.0,0.00222,0.0,-0.00847,,,0.02777,,-0.0,,0.02896,,-0.0,0.02393,,-0.0,0.02172,-0.00555,-0.0
71,1,20991317,21005334,0.0,-0.00682,-0.0,-0.0,0.0,-0.0,0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
72,1,21810224,21818578,0.00049,-0.00071,-0.00949,0.00618,-0.01108,-0.00851,0.02506,-0.01098,-0.01403,-0.00646,-0.0019,-0.00043,0.03733,-0.00987,-0.00272,-0.00615,-0.01992,-0.0133,0.00172,0.00528,-0.01543
73,1,21822248,21830360,0.00383,0.00414,0.00297,0.00273,0.00255,0.00425,,,,,,,,,,,,,,,
74,1,22499593,22510981,0.0,0.00612,-0.0,0.0,-0.0,0.0,0.01112,,,,,0.00904,0.0084,0.00794,0.01208,,,,,,
75,1,22885848,22889082,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
76,1,23555954,23570095,-0.00687,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,
77,1,23735488,23739341,,,0.02867,,0.0,0.01392,,0.02338,,-0.0,0.01043,0.02446,,0.0,0.0111,0.01879,-0.01703,-0.01194,0.0,0.00783,-0.01553
78,1,23816906,23833086,0.0,-0.00862,-0.0,0.01108,0.0,-0.0,0.0,,0.0278,,,-0.0,0.00199,-0.0,0.0,0.02396,,,0.02174,0.02941,
79,1,23977746,24000438,-0.0,-0.00699,-0.00851,0.0,0.0,-0.0,0.0,0.0,,,,-0.01446,0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,
80,1,24519544,24525820,0.00205,0.15343,0.01442,0.16919,0.11774,0.00365,0.12392,-0.01044,0.29739,0.11574,0.0361,0.08657,0.6424,0.0,0.26271,0.36287,0.09828,0.0598,0.62068,0.11639,0.21865
81,1,24802194,24810595,0.02198,0.04751,0.06173,0.05644,-0.00325,0.03486,-0.00914,-0.00466,-0.00695,-0.0114,-0.01106,-0.01231,-0.01364,-0.00013,-0.01072,-0.02027,0.0108,-0.00887,0.00794,-0.01047,-0.00511
82,1,24894803,24902729,,0.10948,,,,,0.08462,,,,,0.06974,0.06509,0.06173,0.09129,,,,,,
83,1,25177114,25185044,-0.00627,-0.0,-0.0,-0.0,-0.0,-0.00591,-0.0,0.0,-0.0,0.0,-0.01205,,,,0.0,,,0.0,,0.0,0.0
84,1,25199254,25212982,0.00822,0.07567,0.00639,0.00585,0.00548,0.00912,0.09701,,,,,0.08015,0.07486,0.07102,0.10455,,,,,,
85,1,25666778,25688261,0.0,-0.0,0.0,0.0,-0.0,-0.0017,,,,,0.01472,,,,0.01566,,,0.01192,,0.01107,0.01045
86,1,26014974,26019197,-0.0,0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
87,1,26456053,26464186,0.04257,-0.00342,0.09672,-0.01055,0.08411,0.07351,0.01839,0.03434,0.04201,0.03043,-0.00723,0.09077,-0.0114,0.08055,0.04626,0.1575,,0.01714,0.14475,0.08045,0.01504
88,1,26701639,26706790,,-0.0,,,,,-0.0,,,,,-0.0,-0.0,0.0,0.0,,,,,,
89,1,27696407,27705645,,,,-0.0,,,,,0.0,,,,-0.0,,,0.0,,,-0.0,-0.0,
90,1,27973654,27983235,0.00382,0.00413,0.00297,0.00272,0.00254,0.00424,,,,,,,,,,,,,,,
91,1,28241379,28249932,-0.00434,0.01433,0.01033,-0.01016,0.00887,0.01472,-0.0,-0.0,-0.01638,0.0,-0.0,,0.0,,,0.0,,,0.0,-0.0,
92,1,28541148,28548130,,0.05958,,-0.0,,,0.04547,,0.0,,,0.0372,0.0201,0.03279,0.04922,-0.0,,,-0.0,0.0,
93,1,28549680,28564546,0.01468,0.0181,0.00503,0.01455,0.01722,0.03937,-0.01235,-0.01562,-0.01271,-0.00901,0.0,-0.01449,-0.01182,-0.00838,0.0,-0.01558,-0.01107,0.0,-0.02012,0.0,0.0
94,1,28609518,28623281,,,,,,-0.0,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
95,1,29303724,29309108,-0.00077,0.00204,0.01448,-0.00817,0.01245,0.0206,-0.01232,-0.0,-0.01639,-0.0,0.0,0.0,-0.01509,0.0,0.0,0.0,,,0.0,-0.0,
96,1,29346435,29352627,-0.0,0.01946,-0.0,-0.0,-0.0,-0.0,0.02267,,,,,0.01846,0.01717,0.01624,0.02458,,,,,,
97,1,29469579,29474646,-0.00707,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,
98,1,30200850,30204734,0.02024,-0.00631,0.00955,-0.00853,-0.00684,-0.00424,0.04069,-0.01562,0.04441,-0.00233,0.00562,0.02463,-0.01539,-0.00286,0.00212,0.02767,-0.01132,-0.00306,-0.0064,-0.00106,-0.01538
99,1,30478277,30498152,0.04422,-0.0,-0.0,-0.0,-0.0,-0.0,0.04396,0.03437,0.03211,0.03046,0.04482,,,,,,,,,,
100,1,30775837,30784436,0.00416,0.00449,0.00323,0.00296,0.00277,-0.00582,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
101,1,31176225,31278517,0.0,-0.0,-0.0,-0.0,-0.0,-0.00128,,,,,0.00572,,,,0.00609,,,0.00462,,0.00429,0.00405
102,1,31574285,31581067,-0.0,0.0,-0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
103,1,31717588,31724762,-0.0,0.0,0.00741,0.00894,0.0,0.0229,,0.02339,0.02749,,0.03209,0.02448,0.02867,,0.0341,-0.02033,0.01797,-0.0128,0.0215,-0.01348,0.02291
104,1,31999475,32006444,0.00357,0.00386,0.00277,0.00254,0.00238,0.00397,,,,,,,,,,,,,,,
105,1,33191170,33199640,-0.00383,0.01559,0.01124,0.01031,0.055,-0.00667,0.04377,0.03422,0.03196,0.02069,0.00104,,,0.17118,0.01394,,0.14649,0.01061,0.13995,0.00985,0.08311
106,1,33417363,33422384,0.00362,0.00391,0.00281,0.00257,0.00241,0.00402,,,,,,,,,,,,,,,
107,1,33785343,33788496,0.0,-0.0,0.04699,-0.0,0.10214,0.0,,0.0476,,0.09755,,0.04976,,0.10119,,0.03845,-0.01102,0.05053,0.08147,,0.10248
108,1,34135003,34144151,0.0,-0.00452,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
109,1,35096877,35112437,0.02786,0.01932,0.00699,0.14244,0.07929,0.08557,-0.01147,-0.0127,0.07795,0.01507,0.00402,-0.01371,0.082,0.02238,0.01184,0.1188,0.03583,0.01758,0.00507,0.02589,-0.01101
110,1,35112437,35123880,,,,0.0,,,,,-0.0,,,,-0.0,,,0.0,,,-0.0,-0.0,
111,1,35342925,35350683,0.0,0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
112,1,36085697,36088519,,,,0.0209,,,,,0.0173,,,,0.01804,,,0.01488,,,0.01349,0.01831,
113,1,36420400,36430713,,0.01467,,,,,0.01108,,,,,0.009,0.00836,0.00791,0.01202,,,,,,
114,1,37035730,37039850,0.0,0.0,-0.0,-0.00796,0.0,0.0,,,-0.0,,,,-0.0,,,-0.0,,,0.0,0.0,
115,1,37520649,37524042,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
116,1,37706441,37712551,-0.0,0.0,-0.0,0.0,-0.0,-0.00601,,,,,-0.0,,,,-0.0,,,-0.0,,0.0,-0.0
117,1,38602043,38605549,0.01976,0.02131,0.01539,0.01412,0.01323,0.02189,,,,,,,,,,,,,,,
118,1,38642060,38645785,-0.0,-0.00596,-0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,-0.0,-0.0,-0.0,,,,,,
119,1,39083882,39087257,0.03766,-0.00548,0.00163,0.02747,0.02028,-0.00822,0.05825,0.07213,-0.01659,0.10079,0.02736,-0.00917,0.05234,0.01624,-0.00565,0.07576,-0.0,0.00432,0.11717,0.0202,0.03103
120,1,39397321,39406712,,0.0,,,,,-0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
121,1,39510932,39513510,,,,,-0.0,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,,-0.0
122,1,40574905,40587604,,0.0,,,,,0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
123,1,40685218,40688027,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
124,1,40920596,40927987,0.00369,0.00398,0.00286,0.00262,0.00245,0.00409,,,,,,,,,,,,,,,
125,1,40976209,40995105,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
126,1,41345874,41381962,0.00906,0.00978,0.00704,0.00645,0.00604,0.01005,,,,,,,,,,,,,,,
127,1,41669555,41696787,0.00399,0.00431,0.0031,0.00284,-0.00261,0.00443,,,,0.02326,,,,0.0242,,,0.02019,,0.01916,,0.02454
128,1,41808033,41813355,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
129,1,42143812,42145131,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
130,1,42647856,42653206,0.0,0.02332,0.0,0.0,0.0,-0.0,0.02267,,,,,0.01847,0.01717,0.01624,0.02459,,,,,,
131,1,42930613,42937494,-0.0,0.0,-0.00566,0.0,0.0,0.0,,0.0,,,,-0.0,,,,-0.0,-0.0,-0.0,,,
132,1,43195867,43199764,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,0.0,-0.0,
133,1,43451878,43459597,-0.0,0.0,0.00264,0.0,0.0,-0.0,,0.02341,,,,0.0245,,,,0.01882,0.01798,0.02489,,,
134,1,43459597,43464833,-0.0,0.0,0.00264,0.0,0.0,0.00576,,0.02341,,,0.01044,0.0245,,,0.01111,0.01882,0.01798,-0.0082,,0.00784,0.00741
135,1,43570162,43595044,0.00382,-0.00888,0.03646,-0.00884,0.03143,-0.00808,-0.00598,0.02217,-0.01052,0.01962,-0.00661,0.02205,-0.01294,0.0194,-0.01132,0.04858,,0.02031,0.04418,-0.01258,0.01783
136,1,43693052,43695884,-0.00152,-0.0014,-0.0096,-0.00819,-0.00757,0.01003,-0.01237,-0.01281,-0.01549,0.0036,-0.01008,-0.0124,-0.01483,0.0033,-0.00875,-0.01985,-0.01073,-0.00536,-0.00682,-0.00989,0.01559
137,1,44091249,44114701,0.00354,-0.00269,0.00275,0.00252,0.00236,0.00393,0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
138,1,44879096,44884712,0.00478,0.00516,0.00371,0.0034,0.00318,0.0053,,,,,,,,,,,,,,,
139,1,45331747,45340378,,-0.0,,,,,0.0,,,,,-0.0,0.0,0.0,-0.0,,,,,,
140,1,45627248,45644255,0.01096,-0.0086,-0.0,-0.0,-0.0,0.0,0.00514,0.0111,0.01035,0.00981,0.01458,-0.0,-0.0,0.0,-0.0,,,,,,
141,1,46025031,46030115,-0.009,-0.0,0.0,0.0,0.0,-0.00847,0.0,-0.0,-0.0,0.0,-0.01203,,,,-0.0,,,-0.0,,-0.0,-0.0
142,1,46574277,46586981,0.00356,0.00384,0.00276,0.00253,0.00237,0.00395,,,,,,,,,,,,,,,
143,1,47412701,47427062,-0.0,0.0,-0.00922,-0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,-0.0,,,
144,1,47518311,47533083,0.00811,-0.00901,0.0063,0.00578,-0.00481,-0.00054,0.00738,,,0.0,0.0,0.00599,0.00557,-0.0078,-0.00304,,-0.0,-0.0,-0.0,0.0,-0.01503
145,1,47943977,47948754,-0.0,-0.0,0.0,-0.00973,0.0,0.0,,,-0.0,,,,-0.0,,,-0.0,,,0.0,0.0,
146,1,48134026,48411055,-0.00886,-0.0,0.0,-0.00784,-0.00822,-0.00672,-0.0,-0.0,-0.01084,-0.01154,-0.00846,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02271,-0.01466,-0.01514
147,1,48430109,48431835,0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
148,1,48720442,48724450,-0.0,-0.0012,-0.0,0.0,-0.0,0.0,0.01118,,,,,0.00909,0.00845,0.00798,0.01214,,,,,,
149,1,48991845,48996137,0.0,-0.00808,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,-0.0,0.0,,,,,,
150,1,49905074,49998984,0.01456,0.01571,0.01133,0.01039,0.00973,0.01614,,,,,,,,,,,,,,,
151,1,50277177,50303673,-0.0,-0.0,-0.00961,0.0,0.0,-0.0,,0.0,,,,-0.0,,,,-0.0,-0.0,0.0,,,
152,1,51127803,51132710,,0.06089,,,,,0.04649,,,,,0.03803,0.03542,0.03353,0.05032,,,,,,
153,1,51191996,51202977,-0.0,-0.0,0.00409,-0.0,0.0,-0.0,,0.0232,,,,0.02428,,,,0.01865,0.01782,0.02467,,,
154,1,52144721,52151689,,,-0.0,,,0.0139,,-0.0,,,0.01042,-0.0,,,0.01109,-0.0,-0.0,-0.01363,,0.00783,0.00739
155,1,53168038,53174913,0.0,,,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,
156,1,53593088,53595872,0.00392,-0.00326,0.04834,0.00699,0.00261,0.05735,0.01077,0.07247,0.02699,,0.06598,0.00804,-0.01175,0.00769,0.01708,-0.01494,0.05632,-0.01329,0.0211,-0.00671,0.04758
157,1,53897994,53905803,0.0,-0.00554,0.0,0.0,0.0,0.0,-0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
158,1,53999167,54002886,0.00947,-0.01068,0.00736,0.00675,0.00632,0.0105,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
159,1,54239415,54251055,,-0.0,,,,,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
160,1,54442199,54457154,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
161,1,54735204,54736595,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
162,1,55092034,55105927,-0.00674,0.11843,0.0197,0.15181,0.08716,-0.00506,0.09947,0.00604,0.16634,0.0867,-0.01184,0.0196,0.00126,-0.01564,0.08911,0.07628,0.01598,0.0031,-0.00634,0.14388,0.073
163,1,55301805,55307967,0.0,-0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,,
164,1,55487634,55509409,0.00312,0.00337,0.00242,0.00222,0.00208,0.00346,,,,,,,,,,,,,,,
165,1,55850496,55862900,0.00367,0.0267,0.00285,0.00261,0.00244,0.00407,0.04569,,,,,0.03738,0.0348,0.03295,0.04946,,,,,,
166,1,56253121,56297700,0.00439,0.00474,0.00341,0.00312,0.00293,-0.00183,,,,,-0.0,,,,0.0,,,-0.0,,0.0,0.0
167,1,57407996,57417973,,0.0,,,,,-0.0,,,,,0.0,-0.0,-0.0,0.0,,,,,,
