Chromosome,Start,End,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
chr1,7385501,7385501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,7462901,7462901,0.00139,0.00055,0.00023,0.01111,0.04846,0.00584,0.00022,0.00301,0.00676,0.05024,0.01319,0.00158,0.00891,0.05294,0.01017,0.01955,0.08351,0.00336,0.02667,0.03419,0.09513
chr1,8182401,8182401,0.0,0.07442,0.0,0.0,0.0,0.0,0.05682,0.0,0.0,0.0,0.0,0.04649,0.04329,0.04098,0.0615,0.0,0.0,0.0,0.0,0.0,0.0
chr1,8203201,8203201,0.02955,0.03185,0.02304,0.02115,0.01982,0.03272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,8247701,8247701,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,8360201,8360201,0.0,0.0,0.23576,0.0,0.39112,0.0,0.0,0.19923,0.0,0.34759,0.0,0.20694,0.0,0.35714,0.0,0.16537,0.02666,0.20969,0.30303,0.0,0.3605
chr1,9846201,9846201,0.07167,0.01025,0.0114,0.00134,0.25416,0.0287,0.10391,0.02281,0.04041,0.06282,0.01026,0.04724,0.02736,0.31579,0.05627,0.00473,0.15949,0.00322,0.198,0.01292,0.12079
chr1,10067201,10067201,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,10070201,10070201,0.0,0.04387,0.0,0.0,0.0,0.0,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr1,10254801,10254801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,10273001,10273001,0.0,0.01437,0.0,0.03179,0.0,0.0,0.01081,0.0,0.02621,0.0,0.0,0.00877,0.01172,0.00769,0.01175,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,10384101,10384101,0.0074,0.00508,0.00365,0.00334,0.00313,0.13487,0.01376,0.01065,0.00993,0.0094,0.08103,0.0,0.0,0.0,0.11957,0.0,0.0,0.09317,0.0,0.08696,0.08246
chr1,11474401,11474401,0.00471,0.01881,0.04097,0.00334,0.00313,0.00522,0.02189,0.04514,0.0,0.0,0.0,0.00363,0.01653,0.01562,0.02376,0.03628,0.03467,0.04799,0.0,0.0,0.0
chr1,12743401,12743401,0.0,0.10606,0.0,0.0,0.0,0.0,0.08164,0.0,0.0,0.0,0.0,0.06712,0.06259,0.05932,0.08817,0.0,0.0,0.0,0.0,0.0,0.0
chr1,12747901,12747901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,13219701,13219701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,14433901,14433901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,14436301,14436301,9e-05,0.00927,0.001,0.00218,0.01186,0.09547,0.01196,0.00203,0.0039,0.01339,0.11041,0.00386,0.00189,0.04608,0.05135,0.00034,0.02731,0.08079,0.03402,0.0695,0.18162
chr1,14948501,14948501,0.00471,0.00508,0.00365,0.018,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,15208801,15208801,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,16150401,16150401,0.00041,0.0838,0.13144,0.03128,0.02458,0.12031,0.1032,0.18162,0.03382,0.03952,0.14513,0.01514,0.22571,0.01291,0.00405,0.36782,0.06077,0.00396,0.15333,0.28087,0.03045
chr1,16185601,16185601,0.00471,0.00508,0.00558,0.00733,0.00313,0.00871,0.0,0.02222,0.02621,0.0,0.02043,0.02328,0.02736,0.0,0.02174,0.00014,0.01698,0.00025,0.02037,2e-05,0.01449
chr1,16232401,16232401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,16751201,16751201,0.01694,0.0,0.0,0.06424,0.0,0.01352,0.01376,0.01065,0.01731,0.0094,0.00016,0.0,0.05556,0.0,0.01075,0.04592,0.0,0.00815,0.04167,0.02084,0.00714
chr1,16809501,16809501,0.00471,0.14316,0.00365,0.00334,0.00313,0.00522,0.13542,0.0,0.0,0.0,0.0,0.1125,0.10526,0.1,0.14557,0.0,0.0,0.0,0.0,0.0,0.0
chr1,17361001,17361001,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,17506401,17506401,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr1,17679701,17679701,0.0095,0.01025,0.00737,0.00676,0.00633,0.00027,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,18365501,18365501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,18543201,18543201,0.0,0.0,0.0,0.03179,0.0,0.0,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,19081401,19081401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,19528701,19528701,0.00471,0.00508,0.00365,0.08108,0.00313,0.00098,0.0,0.0,0.08125,0.0,0.01009,0.0,0.08462,0.0,0.01075,0.07031,0.0,0.00815,0.06395,0.06681,0.00714
chr1,20391701,20391701,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr1,20888601,20888601,0.00471,0.00572,0.00365,0.03038,0.00313,0.00098,0.01081,0.0,0.05328,0.0,0.01009,0.00877,0.00387,0.00769,0.00258,0.04592,0.0,0.00815,0.04167,0.02084,0.00714
chr1,21803501,21803501,0.00926,0.00766,0.0005,0.01529,0.00035,1e-05,0.03638,0.00573,0.00189,0.01442,0.01076,0.01256,0.04946,0.00413,0.00775,0.01461,0.00224,0.00071,0.02841,0.01948,0.00035
chr1,21812601,21812601,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,22419201,22419201,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr1,22835401,22835401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,23542501,23542501,0.0074,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,23734901,23734901,0.0,0.0,0.05537,0.0,0.03541,0.02727,0.0,0.04514,0.0,0.02955,0.02043,0.04724,0.0,0.03077,0.02174,0.03628,0.00353,0.00421,0.02424,0.01535,2e-05
chr1,23820001,23820001,0.0,0.0,0.0,0.06424,0.0,0.0,0.0,0.0,0.05328,0.0,0.0,0.0,0.05556,0.0,0.0,0.04592,0.0,0.0,0.04167,0.05637,0.0
chr1,23829501,23829501,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,23881801,23881801,0.00471,0.00572,0.01477,0.00334,0.00313,0.00522,0.01081,0.02222,0.0,0.0,0.0,0.00176,0.00814,0.00769,0.01175,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr1,24377601,24377601,0.00854,0.15839,0.02047,0.13059,0.12174,0.0107,0.13545,0.00452,0.24554,0.1241,0.04025,0.10554,0.65039,0.00769,0.27255,0.32327,0.1137,0.06462,0.64506,0.0912,0.22873
chr1,24804501,24804501,0.02924,0.05537,0.06418,0.06407,0.0097,0.0389,0.00401,0.00869,0.0094,0.00358,0.00059,0.0009,0.00116,0.01359,0.00153,2e-05,0.02385,0.0046,0.02572,0.0051,0.00646
chr1,24895701,24895701,0.0,0.12231,0.0,0.0,0.0,0.0,0.09455,0.0,0.0,0.0,0.0,0.07792,0.07273,0.06897,0.102,0.0,0.0,0.0,0.0,0.0,0.0
chr1,25161501,25161501,0.0074,0.12722,0.00365,0.00334,0.00313,0.00517,0.07524,0.01065,0.00993,0.0094,0.00016,0.08908,0.0832,0.07895,0.08455,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,25207101,25207101,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,25490901,25490901,0.00471,0.00508,0.00365,0.00334,0.00313,0.01961,0.0,0.0,0.0,0.0,0.03102,0.0,0.0,0.0,0.03298,0.0,0.0,0.02516,0.0,0.02336,0.02207
chr1,25970301,25970301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,26459301,26459301,0.04838,0.0058,0.10161,3e-05,0.08839,0.0772,0.02763,0.04467,0.05852,0.03959,0.00458,0.1006,0.00505,0.08929,0.0531,0.17898,0.0,0.02516,0.16453,0.09435,0.02207
chr1,26703501,26703501,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,27696801,27696801,0.0,0.0,0.0,0.03179,0.0,0.0,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,27782801,27782801,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,28220901,28220901,0.00294,0.01962,0.01414,0.00014,0.01215,0.02016,0.01376,0.01065,0.00197,0.0094,0.01404,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,28542901,28542901,0.0,0.07442,0.0,0.0,0.0,0.0,0.05682,0.0,0.0,0.0,0.0,0.04649,0.04329,0.04098,0.0615,0.0,0.0,0.0,0.0,0.0,0.0
chr1,28547901,28547901,0.0,0.0,0.0,0.03179,0.0,0.0,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,28551201,28551201,0.02097,0.0242,0.01219,0.02883,0.01649,0.0444,9e-05,0.00107,0.00993,0.0001,0.01404,0.00176,0.00814,0.0,0.01175,0.01778,0.00206,0.02366,0.02424,0.0,0.03121
chr1,28613201,28613201,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,28933201,28933201,0.00039,0.00327,0.01806,0.00134,0.01553,0.0257,0.00583,0.02163,0.00048,0.01912,0.02842,0.03664,0.00813,0.03226,0.04863,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,30199701,30199701,0.02581,0.00687,0.01571,0.00326,0.00164,0.00017,0.06285,0.00107,0.06419,0.02101,0.03608,0.04463,0.00036,0.01429,0.00502,0.04734,0.01249,0.02345,0.01263,0.00242,0.00329
chr1,30473201,30473201,0.05759,0.00508,0.00365,0.00334,0.00313,0.00522,0.05712,0.04467,0.04172,0.03959,0.05825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,30764901,30764901,0.00912,0.00985,0.00708,0.00649,0.00608,0.00099,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,31105401,31105401,0.00471,0.00508,0.00365,0.00334,0.00313,0.01293,0.0,0.0,0.0,0.0,0.01834,0.0,0.0,0.0,0.01952,0.0,0.0,0.01484,0.0,0.01377,0.013
chr1,31575101,31575101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,31719401,31719401,0.0,0.0,0.05537,0.03179,0.0,0.05547,0.0,0.04514,0.02621,0.0,0.04187,0.04724,0.02736,0.0,0.04449,0.00473,0.03467,0.00051,0.02037,0.00697,0.02989
chr1,31723601,31723601,0.00471,0.00508,0.00365,0.00733,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,31995901,31995901,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,33193801,33193801,0.00809,0.02086,0.01505,0.0138,0.09052,0.00054,0.05712,0.04467,0.04172,0.04871,0.00458,0.0,0.0,0.2,0.03298,0.0,0.17125,0.02516,0.16364,0.02336,0.08207
chr1,33328601,33328601,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,33719401,33719401,0.00471,0.00508,0.06885,0.00334,0.12867,0.00522,0.0,0.06878,0.0,0.1244,0.0,0.0719,0.0,0.12903,0.0,0.05556,0.0101,0.07302,0.1039,0.0,0.13068
chr1,34135401,34135401,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,34138501,34138501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,35080901,35080901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,35101101,35101101,0.02968,0.02624,0.01274,0.14059,0.07785,0.08472,0.00022,0.00301,0.08838,0.02768,0.01673,0.00158,0.08997,0.03062,0.02063,0.13445,0.0519,0.03316,0.02818,0.03517,0.00228
chr1,35218601,35218601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,36422901,36422901,0.0,0.029,0.0,0.0,0.0,0.0,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr1,36858501,36858501,0.00471,0.00508,0.00365,0.018,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,37493601,37493601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,37695601,37695601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00517,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr1,38042701,38042701,0.02832,0.03052,0.02207,0.02026,0.01898,0.03135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,38632501,38632501,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,39084101,39084101,0.0463,0.0021,0.0089,0.03882,0.02338,0.00052,0.06681,0.08376,5e-05,0.11061,0.03728,0.0043,0.06574,0.02381,0.00506,0.09542,0.01698,0.01586,0.1375,0.03397,0.03796
chr1,39401601,39401601,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,39512301,39512301,0.0,0.0,0.0,0.0,0.03541,0.0,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr1,40575401,40575401,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,40683501,40683501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,40889701,40889701,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,40956601,40956601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,41235201,41235201,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,41664401,41664401,0.00853,0.00921,0.00662,0.00607,0.01618,0.00947,0.0,0.0,0.0,0.0539,0.0,0.0,0.0,0.05607,0.0,0.0,0.0468,0.0,0.04443,0.0,0.05685
chr1,41780701,41780701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,42076601,42076601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr1,42602601,42602601,0.00471,0.03309,0.00365,0.00334,0.00313,0.00522,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr1,42902201,42902201,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr1,43196601,43196601,0.0,0.0,0.0,0.03179,0.0,0.0,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr1,43381501,43381501,0.00471,0.00508,0.02492,0.00334,0.00313,0.0174,0.0,0.04514,0.0,0.0,0.02043,0.04724,0.0,0.0,0.02174,0.03628,0.03467,0.0003,0.0,0.01535,0.01449
chr1,43560001,43560001,0.00752,0.00084,0.0401,0.00017,0.03457,0.00131,0.00302,0.03297,0.00633,0.02918,0.0023,0.0325,0.00022,0.0286,4e-05,0.07031,0.0,0.03019,0.06395,0.00046,0.02651
chr1,43685601,43685601,0.00717,0.00786,0.00162,0.0039,0.00135,0.01784,1e-05,0.00171,0.00027,0.01438,0.00223,0.0019,0.00036,0.01429,0.00198,0.00065,0.00754,0.00721,0.01263,0.00362,0.02409
chr1,43991801,43991801,0.00853,0.00149,0.00662,0.00607,0.00568,0.00947,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr1,44867801,44867801,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
